No,SKU Description,MRP,current price,url
1,Tiolet Soaps,Fiama Soaps Gel,FDW CLEAR SPRINGS 125 GMS,60,not found,not found
2,Tiolet Soaps,Fiama Soaps Gel,FDW CLEAR SPRINGS 125GMSX3,180,180,http://www.shopclues.com/fdw-clear-spring-gel-bar-125gmsx3--fdw-soap-75gms-free.html
3,Tiolet Soaps,Fiama Soaps Gel,FDW EXOTIC DREAM 125GMS,60,not found,not found
4,Tiolet Soaps,Fiama Soaps Gel,FDW EXOTIC DREAM 125GMSX3,180,180,http://www.shopclues.com/fdw-exotic-dream-gel-bar-125gmsx3--fdw-soap-75gms-free.html
5,Tiolet Soaps,Fiama Soaps Gel,FDW LA FANTASIA 125GMS,60,not found,not found
6,Tiolet Soaps,Fiama Soaps Gel,FDW LA FANTASIA 125GMSX3,180,180,http://www.shopclues.com/fdw-la-fantasia-gel-bar-125gmsx3--fdw-soap-75gms-free-1.html
7,Tiolet Soaps,Fiama Soaps Gel,FDW LA FANTASIA 75GMS,36,not found,not found
8,Tiolet Soaps,Fiama Soaps Gel,FDW MILD DEW 125GMSX3,180,180,http://www.shopclues.com/fiama-di-wills-mild-dew-bathing-bar-125gmsx3.html
9,Tiolet Soaps,Fiama Soaps Gel,FDW MILD DEW SOAP 125 GMS,60,not found,not found
10,Tiolet Soaps,Fiama Soaps Gel,FDW MILD DEW SOAP 75G,36,not found,not found
11,Tiolet Soaps,Fiama Soaps Gel,FDW PURE RIO SPLASH 125GMS,60,not found,not found
12,Tiolet Soaps,Fiama Soaps Gel,FDW PURE RIO SPLASH 125GMSX3,180,180,http://www.shopclues.com/fdw-pure-rio-splash-gel-bar-125gmsx3--fdw-soap-75gms-free.html
13,Tiolet Soaps,Fiama Soaps Gel,FDW PURE RIO SPLASH 75GMS,36,not found,not found
14,Tiolet Soaps,FDW Men Soaps,FDW MEN ENERGIZING SPORT 125GMS,60,not found,not found
15,Tiolet Soaps,FDW Men Soaps,FDW MEN ENERGIZING SPORT 125GMSX3,180,195,http://www.shopclues.com/fdw-men-shower-gel-energizing-sport-250ml--fdw-face-wash-clear-skin-50gfree.html
16,Tiolet Soaps,FDW Men Soaps,FDW MEN REFRESHING PULSE 125GMS,60,not found,not found
17,Tiolet Soaps,FDW Men Soaps,FDW MEN REFRESHING PULSE 125GMSX3,180,195,http://www.shopclues.com/fdw-men-shower-gel-refreshing-pulse-250mlfdw-face-wash-clear-skin-50gfree.html
18,Tiolet Soaps,FDW Soaps,FDW Double Moisturizer 75gm,36,not found,not found
19,Tiolet Soaps,FDW Soaps,FDW Double Moisturizer 125gmX3,180,not found,not found
20,Tiolet Soaps,VLN,VLN SBUTTER 125GMSX3,140,not found,not found
21,Tiolet Soaps,VLN,VLN SBUTTER 75GMS,30,not found,not found
22,Tiolet Soaps,VLN,VLN OBUTTER 125GMSX3,140,not found,not found
23,Tiolet Soaps,VLN,VLN OBUTTER 75GMS,30,not found,not found
24,Tiolet Soaps,Vivel Soaps,VIVEL Mix fruit cream100 GMS(CARTON),23,25,http://www.shopclues.com/vivel-mixed-fruit--cream-125gm-10025gm-free-3.html
25,Tiolet Soaps,Vivel Soaps,VIVEL Mix fruit cream 100*4 (CARTON),80,not found,not found
26,Tiolet Soaps,Vivel Soaps,VIVEL GREEN TEA 100 GMS,23,not found,not found
27,Tiolet Soaps,Vivel Soaps,VIVEL GREEN TEA 100 X 4 GMS,90,not found,not found
28,Tiolet Soaps,Vivel Soaps,VIVEL Aloevera100 GMS(CARTON),23,not found,not found
29,Tiolet Soaps,Vivel Soaps,VIVEL Aloevera 100*4GMS(CART),80,not found,not found
30,Tiolet Soaps,Vivel Soaps,VIVEL DOUBLE MOISTURISER 100X4GMS,94,not found,not found
31,Shower Gel,FDW Shower Gel,FDW Clear spring SHOWER GEL 250ML,195,195,http://www.shopclues.com/fdw-men-shower-gel-refreshing-pulse-250mlfdw-face-wash-clear-skin-50gfree.html
32,Shower Gel,FDW Shower Gel,FDW Mild Dew SHOWER GEL 250ML,195,195,http://www.shopclues.com/fdw-men-shower-gel-refreshing-pulse-250mlfdw-face-wash-clear-skin-50gfree.html
33,Shower Gel,FDW Shower Gel,FDW Exotic Dream SHOWER GEL 250ML,195,195,http://www.shopclues.com/fdw-men-shower-gel-refreshing-pulse-250mlfdw-face-wash-clear-skin-50gfree.html
34,Shower Gel,FDW Shower Gel,FDW Pure Rio Splash SHOWER GEL 250ML,195,180,http://www.shopclues.com/fdw-pure-rio-splash-gel-bar-125gmsx3--fdw-soap-75gms-free.html
35,Shower Gel,FDW Shower Gel,FDW Energizing sport SHOWER GEL 250ML,195,195,http://www.shopclues.com/fdw-men-shower-gel-energizing-sport-250ml--fdw-face-wash-clear-skin-50gfree.html
